290.5835 	EXP 	stim: height = np.float64(0.05)
290.5835 	EXP 	stim: height = np.float64(0.05)
290.5835 	EXP 	stim: height = np.float64(0.05)
290.5835 	EXP 	stim: text = 'market'
290.5835 	EXP 	fix: autoDraw = True
290.7337 	EXP 	Device response: <KeyPress from None: t=290.56264460000057, value=m, duration=0.15961659999993572>
291.0672 	INFO 	Keyboard events cleared
291.0670 	EXP 	stim: autoDraw = True
291.0834 	EXP 	fix: autoDraw = False
291.6505 	EXP 	Device response: <KeyPress from None: t=291.6365944999998, value=z, duration=None>
291.6508 	EXP 	New trial (rep=9, index=1): <Trial 181 (1 in rep 9) data={'stimulus': 'apple', 'type': 'word', 'correct_key': 'z', 'thisN': 181, 'thisTrialN': 1, 'thisRepN': 9}>
291.6555 	DATA 	Keypress: z
291.6670 	EXP 	fix: autoDraw = False
291.6670 	EXP 	stim: autoDraw = False
291.6670 	EXP 	stim: height = np.float64(0.05)
291.6670 	EXP 	stim: height = np.float64(0.05)
291.6670 	EXP 	stim: height = np.float64(0.05)
291.6670 	EXP 	stim: text = 'apple'
291.6670 	EXP 	fix: autoDraw = True
291.8175 	EXP 	Device response: <KeyPress from None: t=291.6365944999998, value=z, duration=0.17571250000037253>
292.1671 	INFO 	Keyboard events cleared
292.1668 	EXP 	fix: autoDraw = False
292.1668 	EXP 	stim: autoDraw = True
292.6710 	DATA 	Keypress: z
292.6844 	EXP 	Device response: <KeyPress from None: t=292.66910720000124, value=z, duration=None>
292.6848 	EXP 	New trial (rep=9, index=2): <Trial 182 (2 in rep 9) data={'stimulus': 'trallip', 'type': 'nonword', 'correct_key': 'm', 'thisN': 182, 'thisTrialN': 2, 'thisRepN': 9}>
292.7001 	EXP 	fix: autoDraw = False
292.7001 	EXP 	stim: autoDraw = False
292.7001 	EXP 	stim: height = np.float64(0.05)
292.7001 	EXP 	stim: height = np.float64(0.05)
292.7001 	EXP 	stim: height = np.float64(0.05)
292.7001 	EXP 	stim: text = 'trallip'
292.7001 	EXP 	fix: autoDraw = True
292.8334 	EXP 	Device response: <KeyPress from None: t=292.66910720000124, value=z, duration=0.14683679999870947>
293.2005 	INFO 	Keyboard events cleared
293.2003 	EXP 	fix: autoDraw = False
293.2003 	EXP 	stim: autoDraw = True
294.5007 	EXP 	Device response: <KeyPress from None: t=294.4988559000012, value=m, duration=None>
294.5012 	EXP 	New trial (rep=9, index=3): <Trial 183 (3 in rep 9) data={'stimulus': 'river', 'type': 'word', 'correct_key': 'z', 'thisN': 183, 'thisTrialN': 3, 'thisRepN': 9}>
294.5064 	DATA 	Keypress: m
294.5167 	EXP 	fix: autoDraw = False
294.5167 	EXP 	stim: autoDraw = False
294.5167 	EXP 	stim: height = np.float64(0.05)
294.5167 	EXP 	stim: height = np.float64(0.05)
294.5167 	EXP 	stim: height = np.float64(0.05)
294.5167 	EXP 	stim: text = 'river'
294.5167 	EXP 	fix: autoDraw = True
294.6838 	EXP 	Device response: <KeyPress from None: t=294.4988559000012, value=m, duration=0.18346380000002682>
295.0170 	INFO 	Keyboard events cleared
295.0167 	EXP 	fix: autoDraw = False
295.0167 	EXP 	stim: autoDraw = True
296.1505 	EXP 	Device response: <KeyPress from None: t=296.1439010000013, value=z, duration=None>
296.1509 	EXP 	New trial (rep=9, index=4): <Trial 184 (4 in rep 9) data={'stimulus': 'drent', 'type': 'nonword', 'correct_key': 'm', 'thisN': 184, 'thisTrialN': 4, 'thisRepN': 9}>
296.1562 	DATA 	Keypress: z
296.1666 	EXP 	fix: autoDraw = False
296.1666 	EXP 	stim: autoDraw = False
296.1666 	EXP 	stim: height = np.float64(0.05)
296.1666 	EXP 	stim: height = np.float64(0.05)
296.1666 	EXP 	stim: height = np.float64(0.05)
296.1666 	EXP 	stim: text = 'drent'
296.1666 	EXP 	fix: autoDraw = True
296.3178 	EXP 	Device response: <KeyPress from None: t=296.1439010000013, value=z, duration=0.1549340999990818>
296.6665 	INFO 	Keyboard events cleared
296.6663 	EXP 	fix: autoDraw = False
296.6663 	EXP 	stim: autoDraw = True
298.0667 	EXP 	Device response: <KeyPress from None: t=298.05248120000033, value=m, duration=None>
298.0671 	EXP 	New trial (rep=9, index=5): <Trial 185 (5 in rep 9) data={'stimulus': 'plome', 'type': 'nonword', 'correct_key': 'm', 'thisN': 185, 'thisTrialN': 5, 'thisRepN': 9}>
298.0730 	DATA 	Keypress: m
298.0831 	EXP 	fix: autoDraw = False
298.0831 	EXP 	stim: autoDraw = False
298.0831 	EXP 	stim: height = np.float64(0.05)
298.0831 	EXP 	stim: height = np.float64(0.05)
298.0831 	EXP 	stim: height = np.float64(0.05)
298.0831 	EXP 	stim: text = 'plome'
298.0831 	EXP 	fix: autoDraw = True
298.2508 	EXP 	Device response: <KeyPress from None: t=298.05248120000033, value=m, duration=0.18708189999961178>
298.5670 	INFO 	Keyboard events cleared
298.5668 	EXP 	stim: autoDraw = True
298.5826 	EXP 	fix: autoDraw = False
300.5673 	EXP 	Device response: <KeyPress from None: t=300.5531738000009, value=m, duration=None>
300.5678 	EXP 	New trial (rep=9, index=6): <Trial 186 (6 in rep 9) data={'stimulus': 'bottle', 'type': 'word', 'correct_key': 'z', 'thisN': 186, 'thisTrialN': 6, 'thisRepN': 9}>
300.5733 	DATA 	Keypress: m
300.5827 	EXP 	fix: autoDraw = False
300.5827 	EXP 	stim: autoDraw = False
300.5827 	EXP 	stim: height = np.float64(0.05)
300.5827 	EXP 	stim: height = np.float64(0.05)
300.5827 	EXP 	stim: height = np.float64(0.05)
300.5827 	EXP 	stim: text = 'bottle'
300.5827 	EXP 	fix: autoDraw = True
300.7339 	EXP 	Device response: <KeyPress from None: t=300.5531738000009, value=m, duration=0.1683541000002151>
301.0831 	INFO 	Keyboard events cleared
301.0829 	EXP 	fix: autoDraw = False
301.0829 	EXP 	stim: autoDraw = True
301.6857 	DATA 	Keypress: z
301.7003 	EXP 	Device response: <KeyPress from None: t=301.68295560000115, value=z, duration=None>
301.7007 	EXP 	New trial (rep=9, index=7): <Trial 187 (7 in rep 9) data={'stimulus': 'snarp', 'type': 'nonword', 'correct_key': 'm', 'thisN': 187, 'thisTrialN': 7, 'thisRepN': 9}>
301.7163 	EXP 	fix: autoDraw = False
301.7163 	EXP 	stim: autoDraw = False
301.7163 	EXP 	stim: height = np.float64(0.05)
301.7163 	EXP 	stim: height = np.float64(0.05)
301.7163 	EXP 	stim: height = np.float64(0.05)
301.7163 	EXP 	stim: text = 'snarp'
301.7163 	EXP 	fix: autoDraw = True
301.8337 	EXP 	Device response: <KeyPress from None: t=301.68295560000115, value=z, duration=0.14164139999957115>
302.2161 	INFO 	Keyboard events cleared
302.2160 	EXP 	fix: autoDraw = False
302.2160 	EXP 	stim: autoDraw = True
304.1330 	EXP 	Device response: <KeyPress from None: t=304.1278646999999, value=m, duration=None>
304.1334 	EXP 	New trial (rep=9, index=8): <Trial 188 (8 in rep 9) data={'stimulus': 'fradge', 'type': 'nonword', 'correct_key': 'm', 'thisN': 188, 'thisTrialN': 8, 'thisRepN': 9}>
304.1390 	DATA 	Keypress: m
304.1493 	EXP 	fix: autoDraw = False
304.1493 	EXP 	stim: autoDraw = False
304.1493 	EXP 	stim: height = np.float64(0.05)
304.1493 	EXP 	stim: height = np.float64(0.05)
304.1493 	EXP 	stim: height = np.float64(0.05)
304.1493 	EXP 	stim: text = 'fradge'
304.1493 	EXP 	fix: autoDraw = True
304.3170 	EXP 	Device response: <KeyPress from None: t=304.1278646999999, value=m, duration=0.1798402000003989>
304.6327 	INFO 	Keyboard events cleared
304.6325 	EXP 	stim: autoDraw = True
304.6496 	EXP 	fix: autoDraw = False
307.4003 	EXP 	Device response: <KeyPress from None: t=307.3892590000014, value=m, duration=None>
307.4007 	EXP 	New trial (rep=9, index=9): <Trial 189 (9 in rep 9) data={'stimulus': 'smode', 'type': 'nonword', 'correct_key': 'm', 'thisN': 189, 'thisTrialN': 9, 'thisRepN': 9}>
307.4058 	DATA 	Keypress: m
307.4159 	EXP 	fix: autoDraw = False
307.4159 	EXP 	stim: autoDraw = False
307.4159 	EXP 	stim: height = np.float64(0.05)
307.4159 	EXP 	stim: height = np.float64(0.05)
307.4159 	EXP 	stim: height = np.float64(0.05)
307.4159 	EXP 	stim: text = 'smode'
307.4159 	EXP 	fix: autoDraw = True
307.5501 	EXP 	Device response: <KeyPress from None: t=307.3892590000014, value=m, duration=0.15091389999906824>
307.9159 	INFO 	Keyboard events cleared
307.9157 	EXP 	fix: autoDraw = False
307.9157 	EXP 	stim: autoDraw = True
309.2000 	EXP 	Device response: <KeyPress from None: t=309.18642139999974, value=m, duration=None>
309.2005 	EXP 	New trial (rep=9, index=10): <Trial 190 (10 in rep 9) data={'stimulus': 'clope', 'type': 'nonword', 'correct_key': 'm', 'thisN': 190, 'thisTrialN': 10, 'thisRepN': 9}>
309.2062 	DATA 	Keypress: m
309.2163 	EXP 	fix: autoDraw = False
309.2163 	EXP 	stim: autoDraw = False
309.2163 	EXP 	stim: height = np.float64(0.05)
309.2163 	EXP 	stim: height = np.float64(0.05)
309.2163 	EXP 	stim: height = np.float64(0.05)
309.2163 	EXP 	stim: text = 'clope'
309.2163 	EXP 	fix: autoDraw = True
309.3837 	EXP 	Device response: <KeyPress from None: t=309.18642139999974, value=m, duration=0.18120510000153445>
309.7162 	INFO 	Keyboard events cleared
309.7159 	EXP 	fix: autoDraw = False
309.7159 	EXP 	stim: autoDraw = True
311.8035 	DATA 	Keypress: m
311.8158 	EXP 	Device response: <KeyPress from None: t=311.8014860000003, value=m, duration=None>
311.8162 	EXP 	New trial (rep=9, index=11): <Trial 191 (11 in rep 9) data={'stimulus': 'yellow', 'type': 'word', 'correct_key': 'z', 'thisN': 191, 'thisTrialN': 11, 'thisRepN': 9}>
311.8318 	EXP 	fix: autoDraw = False
311.8318 	EXP 	stim: autoDraw = False
311.8318 	EXP 	stim: height = np.float64(0.05)
311.8318 	EXP 	stim: height = np.float64(0.05)
311.8318 	EXP 	stim: height = np.float64(0.05)
311.8318 	EXP 	stim: text = 'yellow'
311.8318 	EXP 	fix: autoDraw = True
312.0001 	EXP 	Device response: <KeyPress from None: t=311.8014860000003, value=m, duration=0.18476949999967474>
312.3158 	INFO 	Keyboard events cleared
312.3156 	EXP 	stim: autoDraw = True
312.3325 	EXP 	fix: autoDraw = False
312.8332 	EXP 	Device response: <KeyPress from None: t=312.8245590000006, value=z, duration=None>
312.8337 	EXP 	New trial (rep=9, index=12): <Trial 192 (12 in rep 9) data={'stimulus': 'window', 'type': 'word', 'correct_key': 'z', 'thisN': 192, 'thisTrialN': 12, 'thisRepN': 9}>
312.8390 	DATA 	Keypress: z
312.8491 	EXP 	fix: autoDraw = False
312.8491 	EXP 	stim: autoDraw = False
312.8491 	EXP 	stim: height = np.float64(0.05)
312.8491 	EXP 	stim: height = np.float64(0.05)
312.8491 	EXP 	stim: height = np.float64(0.05)
312.8491 	EXP 	stim: text = 'window'
312.8491 	EXP 	fix: autoDraw = True
313.0170 	EXP 	Device response: <KeyPress from None: t=312.8245590000006, value=z, duration=0.17366880000008678>
313.3328 	INFO 	Keyboard events cleared
313.3324 	EXP 	stim: autoDraw = True
313.3491 	EXP 	fix: autoDraw = False
313.9342 	DATA 	Keypress: z
313.9498 	EXP 	Device response: <KeyPress from None: t=313.93131710000125, value=z, duration=None>
313.9504 	EXP 	New trial (rep=9, index=13): <Trial 193 (13 in rep 9) data={'stimulus': 'brantle', 'type': 'nonword', 'correct_key': 'm', 'thisN': 193, 'thisTrialN': 13, 'thisRepN': 9}>
313.9659 	EXP 	fix: autoDraw = False
313.9659 	EXP 	stim: autoDraw = False
313.9659 	EXP 	stim: height = np.float64(0.05)
313.9659 	EXP 	stim: height = np.float64(0.05)
313.9659 	EXP 	stim: height = np.float64(0.05)
313.9659 	EXP 	stim: text = 'brantle'
313.9659 	EXP 	fix: autoDraw = True
314.1159 	EXP 	Device response: <KeyPress from None: t=313.93131710000125, value=z, duration=0.16672899999866786>
314.4658 	INFO 	Keyboard events cleared
314.4656 	EXP 	fix: autoDraw = False
314.4656 	EXP 	stim: autoDraw = True
316.2824 	EXP 	Device response: <KeyPress from None: t=316.2787285000013, value=m, duration=None>
316.2828 	EXP 	New trial (rep=9, index=14): <Trial 194 (14 in rep 9) data={'stimulus': 'glenter', 'type': 'nonword', 'correct_key': 'm', 'thisN': 194, 'thisTrialN': 14, 'thisRepN': 9}>
316.2885 	DATA 	Keypress: m
316.2987 	EXP 	fix: autoDraw = False
316.2987 	EXP 	stim: autoDraw = False
316.2987 	EXP 	stim: height = np.float64(0.05)
316.2987 	EXP 	stim: height = np.float64(0.05)
316.2987 	EXP 	stim: height = np.float64(0.05)
316.2987 	EXP 	stim: text = 'glenter'
316.2987 	EXP 	fix: autoDraw = True
316.4493 	EXP 	Device response: <KeyPress from None: t=316.2787285000013, value=m, duration=0.1530349999993632>
316.7824 	INFO 	Keyboard events cleared
316.7822 	EXP 	stim: autoDraw = True
316.7991 	EXP 	fix: autoDraw = False
318.3163 	EXP 	Device response: <KeyPress from None: t=318.3089712000001, value=m, duration=None>
318.3167 	EXP 	New trial (rep=9, index=15): <Trial 195 (15 in rep 9) data={'stimulus': 'doctor', 'type': 'word', 'correct_key': 'z', 'thisN': 195, 'thisTrialN': 15, 'thisRepN': 9}>
318.3214 	DATA 	Keypress: m
318.3318 	EXP 	fix: autoDraw = False
318.3318 	EXP 	stim: autoDraw = False
318.3318 	EXP 	stim: height = np.float64(0.05)
318.3318 	EXP 	stim: height = np.float64(0.05)
318.3318 	EXP 	stim: height = np.float64(0.05)
318.3318 	EXP 	stim: text = 'doctor'
318.3318 	EXP 	fix: autoDraw = True
318.4989 	EXP 	Device response: <KeyPress from None: t=318.3089712000001, value=m, duration=0.18548790000022564>
318.8325 	INFO 	Keyboard events cleared
318.8322 	EXP 	fix: autoDraw = False
318.8322 	EXP 	stim: autoDraw = True
319.4664 	EXP 	Device response: <KeyPress from None: t=319.45407800000066, value=z, duration=None>
319.4668 	EXP 	New trial (rep=9, index=16): <Trial 196 (16 in rep 9) data={'stimulus': 'silver', 'type': 'word', 'correct_key': 'z', 'thisN': 196, 'thisTrialN': 16, 'thisRepN': 9}>
319.4715 	DATA 	Keypress: z
319.4820 	EXP 	fix: autoDraw = False
319.4820 	EXP 	stim: autoDraw = False
319.4820 	EXP 	stim: height = np.float64(0.05)
319.4820 	EXP 	stim: height = np.float64(0.05)
319.4820 	EXP 	stim: height = np.float64(0.05)
319.4820 	EXP 	stim: text = 'silver'
319.4820 	EXP 	fix: autoDraw = True
319.5998 	EXP 	Device response: <KeyPress from None: t=319.45407800000066, value=z, duration=0.13242239999999583>
319.9822 	INFO 	Keyboard events cleared
319.9820 	EXP 	fix: autoDraw = False
319.9820 	EXP 	stim: autoDraw = True
320.4328 	EXP 	Device response: <KeyPress from None: t=320.43128070000057, value=z, duration=None>
320.4332 	EXP 	New trial (rep=9, index=17): <Trial 197 (17 in rep 9) data={'stimulus': 'garden', 'type': 'word', 'correct_key': 'z', 'thisN': 197, 'thisTrialN': 17, 'thisRepN': 9}>
320.4392 	DATA 	Keypress: z
320.4483 	EXP 	fix: autoDraw = False
320.4483 	EXP 	stim: autoDraw = False
320.4483 	EXP 	stim: height = np.float64(0.05)
320.4483 	EXP 	stim: height = np.float64(0.05)
320.4483 	EXP 	stim: height = np.float64(0.05)
320.4483 	EXP 	stim: text = 'garden'
320.4483 	EXP 	fix: autoDraw = True
320.5825 	EXP 	Device response: <KeyPress from None: t=320.43128070000057, value=z, duration=0.1394018999999389>
320.9320 	INFO 	Keyboard events cleared
320.9318 	EXP 	stim: autoDraw = True
320.9486 	EXP 	fix: autoDraw = False
321.3820 	EXP 	Device response: <KeyPress from None: t=321.37353150000126, value=z, duration=None>
321.3823 	EXP 	New trial (rep=9, index=18): <Trial 198 (18 in rep 9) data={'stimulus': 'pillow', 'type': 'word', 'correct_key': 'z', 'thisN': 198, 'thisTrialN': 18, 'thisRepN': 9}>
321.3871 	DATA 	Keypress: z
321.3986 	EXP 	fix: autoDraw = False
321.3986 	EXP 	stim: autoDraw = False
321.3986 	EXP 	stim: height = np.float64(0.05)
321.3986 	EXP 	stim: height = np.float64(0.05)
321.3986 	EXP 	stim: height = np.float64(0.05)
321.3986 	EXP 	stim: text = 'pillow'
321.3986 	EXP 	fix: autoDraw = True
321.5166 	EXP 	Device response: <KeyPress from None: t=321.37353150000126, value=z, duration=0.14137559999835503>
321.8819 	INFO 	Keyboard events cleared
321.8817 	EXP 	stim: autoDraw = True
321.8987 	EXP 	fix: autoDraw = False
322.2996 	EXP 	Device response: <KeyPress from None: t=322.28556039999967, value=z, duration=None>
322.3002 	EXP 	New trial (rep=9, index=19): <Trial 199 (19 in rep 9) data={'stimulus': 'flirp', 'type': 'nonword', 'correct_key': 'm', 'thisN': 199, 'thisTrialN': 19, 'thisRepN': 9}>
322.3055 	DATA 	Keypress: z
322.3152 	EXP 	fix: autoDraw = False
322.3152 	EXP 	stim: autoDraw = False
322.3152 	EXP 	stim: height = np.float64(0.05)
322.3152 	EXP 	stim: height = np.float64(0.05)
322.3152 	EXP 	stim: height = np.float64(0.05)
322.3152 	EXP 	stim: text = 'flirp'
322.3152 	EXP 	fix: autoDraw = True
322.4490 	EXP 	Device response: <KeyPress from None: t=322.28556039999967, value=z, duration=0.15755580000040936>
322.8158 	INFO 	Keyboard events cleared
322.8156 	EXP 	fix: autoDraw = False
322.8156 	EXP 	stim: autoDraw = True
325.1827 	EXP 	Device response: <KeyPress from None: t=325.1685855000014, value=m, duration=None>
325.1868 	DATA 	Keypress: m
325.1988 	EXP 	fix: autoDraw = False
325.1988 	EXP 	stim: autoDraw = False
325.1988 	EXP 	text_2: autoDraw = True
325.3173 	EXP 	Device response: <KeyPress from None: t=325.1685855000014, value=m, duration=0.13291079999908106>
327.1983 	EXP 	text_2: autoDraw = False
327.1983 	EXP 	text_2: autoDraw = False
327.1986 	EXP 	lexical_decision: status = STOPPED
327.2452 	INFO 	saved data to 'C:\\Users\\Heer Mankad\\OneDrive\\Desktop\\PSY310\\Lexical Decision Making\\data\\5_lexical_decision_2025-11-20_00h29.43.457.csv'
327.2467 	INFO 	saved data to C:\Users\Heer Mankad\OneDrive\Desktop\PSY310\Lexical Decision Making\data\5_lexical_decision_2025-11-20_00h29.43.457.psydat
327.4548 	WARNING 	Stopping key buffers but this could be dangerous ifother keyboards rely on the same.
327.5131 	WARNING 	Stopping key buffers but this could be dangerous ifother keyboards rely on the same.
327.5132 	WARNING 	Stopping key buffers but this could be dangerous ifother keyboards rely on the same.
