reward_today,future_reward,delay,thisN,thisTrialN,thisRepN,key_resp.keys,key_resp.rt,key_resp.duration,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,thisRow.t,notes,trial.started,fixation.started,text.started,key_resp.started,fixation.stopped,trial.stopped,trials.key_resp.keys,trials.key_resp.rt,trials.key_resp.duration,participant,session,date,expName,expVersion,psychopyVersion,frameRate,expStart,
40,55,62,445,4,63,t,0.5872227000072598,None,63,4,445,3,1023.6145496999961,,1023.6053741999785,1023.6145496999961,1024.6146424999752,1024.6146424999752,1024.6146424999752,1025.2159258000029,t,0.5872227000072598,None,1,001,2025-10-18_19h21.50.839,delay_discounting,,2025.1.1,59.91478919362161,2025-10-18 19h21.56.588579 +0530,
27,50,21,446,5,63,l,0.6894600999949034,None,63,5,446,2,1025.2311837000016,,1025.2245444,1025.2311837000016,1026.2310654999746,1026.2310654999746,1026.2310654999746,1026.9315833,l,0.6894600999949034,None,1,001,2025-10-18_19h21.50.839,delay_discounting,,2025.1.1,59.91478919362161,2025-10-18 19h21.56.588579 +0530,
15,35,13,447,6,63,l,0.4255719000066165,None,63,6,447,1,1026.9480159999803,,1026.937368999992,1026.9480159999803,1027.9319323999807,1027.9319323999807,1027.9477511000005,1028.3651431999751,l,0.4255719000066165,None,1,001,2025-10-18_19h21.50.839,delay_discounting,,2025.1.1,59.91478919362161,2025-10-18 19h21.56.588579 +0530,
40,55,62,448,0,64,t,0.4486658999812789,None,64,0,448,3,1028.3812736999826,,1028.3717032999848,1028.3812736999826,1029.3648440999968,1029.3648440999968,1029.3811492999957,1029.815329999983,t,0.4486658999812789,None,1,001,2025-10-18_19h21.50.839,delay_discounting,,2025.1.1,59.91478919362161,2025-10-18 19h21.56.588579 +0530,
11,30,7,449,1,64,l,0.5833457999979146,None,64,1,449,0,1029.831542400003,,1029.8214849999931,1029.831542400003,1030.8146410999761,1030.8146410999761,1030.8308813999756,1031.415658599988,l,0.5833457999979146,None,1,001,2025-10-18_19h21.50.839,delay_discounting,,2025.1.1,59.91478919362161,2025-10-18 19h21.56.588579 +0530,
27,50,21,450,2,64,l,1.58828050000011,None,64,2,450,2,1031.4311639999796,,1031.424536299979,1031.4311639999796,1032.431022899982,1032.431022899982,1032.431022899982,1034.0324546999764,l,1.58828050000011,None,1,001,2025-10-18_19h21.50.839,delay_discounting,,2025.1.1,59.91478919362161,2025-10-18 19h21.56.588579 +0530,
67,75,119,451,3,64,t,0.6772078000067268,None,64,3,451,5,1034.0477303999942,,1034.037672299979,1034.0477303999942,1035.0481388999906,1035.0481388999906,1035.0481388999906,1035.7318224999763,t,0.6772078000067268,None,1,001,2025-10-18_19h21.50.839,delay_discounting,,2025.1.1,59.91478919362161,2025-10-18 19h21.56.588579 +0530,
49,60,89,452,4,64,t,1.1573138000094332,None,64,4,452,4,1035.7472202999925,,1035.7396706999862,1035.7472202999925,1036.731122999976,1036.731122999976,1036.7477113999776,1037.898497999995,t,1.1573138000094332,None,1,001,2025-10-18_19h21.50.839,delay_discounting,,2025.1.1,59.91478919362161,2025-10-18 19h21.56.588579 +0530,
15,35,13,453,5,64,l,1.2901606999803334,None,64,5,453,1,1037.9147425999981,,1037.9041607999825,1037.9147425999981,1038.9140427999955,1038.9140427999955,1038.9140427999955,1040.2153775999905,l,1.2901606999803334,None,1,001,2025-10-18_19h21.50.839,delay_discounting,,2025.1.1,59.91478919362161,2025-10-18 19h21.56.588579 +0530,
78,80,162,454,6,64,t,0.5865718999993987,None,64,6,454,6,1040.231269299984,,1040.222654799989,1040.231269299984,1041.2139047999808,1041.2139047999808,1041.2301060999744,1041.8150260999973,t,0.5865718999993987,None,1,001,2025-10-18_19h21.50.839,delay_discounting,,2025.1.1,59.91478919362161,2025-10-18 19h21.56.588579 +0530,
27,50,21,455,0,65,l,0.6671117999940179,None,65,0,455,2,1041.8307723999897,,1041.822349199996,1041.8307723999897,1042.8305895999947,1042.8305895999947,1042.8305895999947,1043.5148177999945,l,0.6671117999940179,None,1,001,2025-10-18_19h21.50.839,delay_discounting,,2025.1.1,59.91478919362161,2025-10-18 19h21.56.588579 +0530,
49,60,89,456,1,65,t,2.7465873999753967,None,65,1,456,4,1043.5301064999949,,1043.5218975999742,1043.5301064999949,1044.5311486999854,1044.5311486999854,1044.5311486999854,1047.2810115999891,t,2.7465873999753967,None,1,001,2025-10-18_19h21.50.839,delay_discounting,,2025.1.1,59.91478919362161,2025-10-18 19h21.56.588579 +0530,
40,55,62,457,2,65,t,1.28989659997751,None,65,2,457,3,1047.2969042999903,,1047.2862425999774,1047.2969042999903,1048.2805213999818,1048.2805213999818,1048.297082999983,1049.5813055999752,t,1.28989659997751,None,1,001,2025-10-18_19h21.50.839,delay_discounting,,2025.1.1,59.91478919362161,2025-10-18 19h21.56.588579 +0530,
78,80,162,458,3,65,t,0.7663683000137098,None,65,3,458,6,1049.5968262999959,,1049.5871047999826,1049.5968262999959,1050.59706249999,1050.59706249999,1050.59706249999,1051.365041699988,t,0.7663683000137098,None,1,001,2025-10-18_19h21.50.839,delay_discounting,,2025.1.1,59.91478919362161,2025-10-18 19h21.56.588579 +0530,
67,75,119,459,4,65,t,1.016731699986849,None,65,4,459,5,1051.3801861999964,,1051.370673700003,1051.3801861999964,1052.3801411000022,1052.3801411000022,1052.3801411000022,1053.413998199976,t,1.016731699986849,None,1,001,2025-10-18_19h21.50.839,delay_discounting,,2025.1.1,59.91478919362161,2025-10-18 19h21.56.588579 +0530,
11,30,7,460,5,65,l,5.040666499990039,None,65,5,460,0,1053.4303577999817,,1053.4196144999878,1053.4303577999817,1054.4135621000023,1054.4135621000023,1054.4300695999991,1059.4641572999826,l,5.040666499990039,None,1,001,2025-10-18_19h21.50.839,delay_discounting,,2025.1.1,59.91478919362161,2025-10-18 19h21.56.588579 +0530,
15,35,13,461,6,65,l,0.4099262999952771,None,65,6,461,1,1059.4799108000007,,1059.4692013000022,1059.4799108000007,1060.463221299986,1060.463221299986,1060.4797614999989,1060.8816644999897,l,0.4099262999952771,None,1,001,2025-10-18_19h21.50.839,delay_discounting,,2025.1.1,59.91478919362161,2025-10-18 19h21.56.588579 +0530,
49,60,89,462,0,66,t,0.6666077000263613,None,66,0,462,4,1060.8964281999797,,1060.8898855999869,1060.8964281999797,1061.8964685999963,1061.8964685999963,1061.8964685999963,1062.58067689999,t,0.6666077000263613,None,1,001,2025-10-18_19h21.50.839,delay_discounting,,2025.1.1,59.91478919362161,2025-10-18 19h21.56.588579 +0530,
11,30,7,463,1,66,l,0.7923897999862675,None,66,1,463,0,1062.5961517999822,,1062.586917699984,1062.5961517999822,1063.5797574000026,1063.5797574000026,1063.5960066999833,1064.3806041999778,l,0.7923897999862675,None,1,001,2025-10-18_19h21.50.839,delay_discounting,,2025.1.1,59.91478919362161,2025-10-18 19h21.56.588579 +0530,
67,75,119,464,2,66,t,0.6099573000101373,None,66,2,464,5,1064.3961836999806,,1064.3873197999783,1064.3961836999806,1065.3959200999816,1065.3959200999816,1065.3959200999816,1066.0142379000026,t,0.6099573000101373,None,1,001,2025-10-18_19h21.50.839,delay_discounting,,2025.1.1,59.91478919362161,2025-10-18 19h21.56.588579 +0530,
40,55,62,465,3,66,t,2.348630399996182,None,66,3,465,3,1066.0294824999874,,1066.021657299978,1066.0294824999874,1067.0295434999862,1067.0295434999862,1067.0295434999862,1069.380114599975,t,2.348630399996182,None,1,001,2025-10-18_19h21.50.839,delay_discounting,,2025.1.1,59.91478919362161,2025-10-18 19h21.56.588579 +0530,
15,35,13,466,4,66,l,0.8707649999996647,None,66,4,466,1,1069.3960509999888,,1069.3858877999883,1069.3960509999888,1070.379587000003,1070.379587000003,1070.3960318999889,1071.2633515999769,l,0.8707649999996647,None,1,001,2025-10-18_19h21.50.839,delay_discounting,,2025.1.1,59.91478919362161,2025-10-18 19h21.56.588579 +0530,
78,80,162,467,5,66,t,4.62370060000103,None,66,5,467,6,1071.2788311999757,,1071.2686244999932,1071.2788311999757,1072.2626722999848,1072.2626722999848,1072.2793762999936,1076.8968228999875,t,4.62370060000103,None,1,001,2025-10-18_19h21.50.839,delay_discounting,,2025.1.1,59.91478919362161,2025-10-18 19h21.56.588579 +0530,
27,50,21,468,6,66,l,1.0001044999808073,None,66,6,468,2,1076.9123221999907,,1076.9030625000014,1076.9123221999907,1077.9124456999998,1077.9124456999998,1077.9124456999998,1078.9296764000028,l,1.0001044999808073,None,1,001,2025-10-18_19h21.50.839,delay_discounting,,2025.1.1,59.91478919362161,2025-10-18 19h21.56.588579 +0530,
11,30,7,469,0,67,l,0.7490147000062279,None,67,0,469,0,1078.9454601999896,,1078.9352922999824,1078.9454601999896,1079.9291202999884,1079.9291202999884,1079.9462741999887,1080.6796000000031,l,0.7490147000062279,None,1,001,2025-10-18_19h21.50.839,delay_discounting,,2025.1.1,59.91478919362161,2025-10-18 19h21.56.588579 +0530,
40,55,62,470,1,67,t,0.6619875000033062,None,67,1,470,3,1080.695557799976,,1080.6861762999906,1080.695557799976,1081.6950738999876,1081.6950738999876,1081.6950738999876,1082.362793599983,t,0.6619875000033062,None,1,001,2025-10-18_19h21.50.839,delay_discounting,,2025.1.1,59.91478919362161,2025-10-18 19h21.56.588579 +0530,
15,35,13,471,2,67,l,0.6164644999953452,None,67,2,471,1,1082.3782471999875,,1082.3681210999785,1082.3782471999875,1083.3624985999777,1083.3624985999777,1083.3791138999804,1083.9962376999902,l,0.6164644999953452,None,1,001,2025-10-18_19h21.50.839,delay_discounting,,2025.1.1,59.91478919362161,2025-10-18 19h21.56.588579 +0530,
27,50,21,472,3,67,l,0.8743622000038158,None,67,3,472,2,1084.0121691999957,,1084.0029716999852,1084.0121691999957,1085.0117194999766,1085.0117194999766,1085.0117194999766,1085.896410299989,l,0.8743622000038158,None,1,001,2025-10-18_19h21.50.839,delay_discounting,,2025.1.1,59.91478919362161,2025-10-18 19h21.56.588579 +0530,
49,60,89,473,4,67,t,0.6576306999777444,None,67,4,473,4,1085.9120813999907,,1085.9033277999843,1085.9120813999907,1086.9122873999877,1086.9122873999877,1086.9122873999877,1087.5795448999852,t,0.6576306999777444,None,1,001,2025-10-18_19h21.50.839,delay_discounting,,2025.1.1,59.91478919362161,2025-10-18 19h21.56.588579 +0530,
78,80,162,474,5,67,t,0.7141138000006322,None,67,5,474,6,1087.5951640999992,,1087.5866690999828,1087.5951640999992,1088.5786291999975,1088.5786291999975,1088.5954524999834,1089.2958032999886,t,0.7141138000006322,None,1,001,2025-10-18_19h21.50.839,delay_discounting,,2025.1.1,59.91478919362161,2025-10-18 19h21.56.588579 +0530,
67,75,119,475,6,67,t,0.48298949998570606,None,67,6,475,5,1089.3118658000021,,1089.3028838999744,1089.3118658000021,1090.2953928999777,1090.2953928999777,1090.3116359999985,1090.7957547999977,t,0.48298949998570606,None,1,001,2025-10-18_19h21.50.839,delay_discounting,,2025.1.1,59.91478919362161,2025-10-18 19h21.56.588579 +0530,
49,60,89,476,0,68,t,0.8204937000118662,None,68,0,476,4,1090.8112994999974,,1090.8015770999773,1090.8112994999974,1091.811840999988,1091.811840999988,1091.811840999988,1092.645353,t,0.8204937000118662,None,1,001,2025-10-18_19h21.50.839,delay_discounting,,2025.1.1,59.91478919362161,2025-10-18 19h21.56.588579 +0530,
40,55,62,477,1,68,t,0.5135822999873199,None,68,1,477,3,1092.6616333999846,,1092.6512846999976,1092.6616333999846,1093.6448292999994,1093.6448292999994,1093.6612527999969,1094.1620944000024,t,0.5135822999873199,None,1,001,2025-10-18_19h21.50.839,delay_discounting,,2025.1.1,59.91478919362161,2025-10-18 19h21.56.588579 +0530,
67,75,119,478,2,68,t,0.545190900011221,None,68,2,478,5,1094.1777026999916,,1094.1680338000006,1094.1777026999916,1095.1617539,1095.1617539,1095.1781212999776,1095.7126643999945,t,0.545190900011221,None,1,001,2025-10-18_19h21.50.839,delay_discounting,,2025.1.1,59.91478919362161,2025-10-18 19h21.56.588579 +0530,
78,80,162,479,3,68,t,0.6218054000055417,None,68,3,479,6,1095.7274914000009,,1095.7187121000024,1095.7274914000009,1096.7280399999872,1096.7280399999872,1096.7280399999872,1097.3626179999846,t,0.6218054000055417,None,1,001,2025-10-18_19h21.50.839,delay_discounting,,2025.1.1,59.91478919362161,2025-10-18 19h21.56.588579 +0530,
27,50,21,480,4,68,t,0.8672000000078697,None,68,4,480,2,1097.3778833999822,,1097.369253199984,1097.3778833999822,1098.3784445999772,1098.3784445999772,1098.3784445999772,1099.2623196999775,t,0.8672000000078697,None,1,001,2025-10-18_19h21.50.839,delay_discounting,,2025.1.1,59.91478919362161,2025-10-18 19h21.56.588579 +0530,
15,35,13,481,5,68,l,0.3707015000109095,None,68,5,481,1,1099.2775413999916,,1099.2684162999794,1099.2775413999916,1100.2612068000017,1100.2612068000017,1100.2778556999983,1100.645307699975,l,0.3707015000109095,None,1,001,2025-10-18_19h21.50.839,delay_discounting,,2025.1.1,59.91478919362161,2025-10-18 19h21.56.588579 +0530,
11,30,7,482,6,68,l,0.574476899986621,None,68,6,482,0,1100.6613263999752,,1100.6509399999923,1100.6613263999752,1101.661163599987,1101.661163599987,1101.661163599987,1102.245751999988,l,0.574476899986621,None,1,001,2025-10-18_19h21.50.839,delay_discounting,,2025.1.1,59.91478919362161,2025-10-18 19h21.56.588579 +0530,
11,30,7,483,0,69,l,0.42958090000320226,None,69,0,483,0,1102.2612064999994,,1102.2461953999882,1102.2612064999994,1103.2440291999956,1103.2440291999956,1103.261059899989,1103.6779278999893,l,0.42958090000320226,None,1,001,2025-10-18_19h21.50.839,delay_discounting,,2025.1.1,59.91478919362161,2025-10-18 19h21.56.588579 +0530,
40,55,62,484,1,69,t,1.0100663999910466,None,69,1,484,3,1103.6939367000014,,1103.6843110999907,1103.6939367000014,1104.6779249999963,1104.6779249999963,1104.694594200002,1105.695705399994,t,1.0100663999910466,None,1,001,2025-10-18_19h21.50.839,delay_discounting,,2025.1.1,59.91478919362161,2025-10-18 19h21.56.588579 +0530,
78,80,162,485,2,69,t,0.9827329999825452,None,69,2,485,6,1105.7113223999913,,1105.700939000002,1105.7113223999913,1106.7111874999828,1106.7111874999828,1106.7111874999828,1107.6956698999857,t,0.9827329999825452,None,1,001,2025-10-18_19h21.50.839,delay_discounting,,2025.1.1,59.91478919362161,2025-10-18 19h21.56.588579 +0530,
49,60,89,486,3,69,t,1.116437999997288,None,69,3,486,4,1107.711087099975,,1107.7010690000025,1107.711087099975,1108.7107269999979,1108.7107269999979,1108.7107269999979,1109.8289566999883,t,1.116437999997288,None,1,001,2025-10-18_19h21.50.839,delay_discounting,,2025.1.1,59.91478919362161,2025-10-18 19h21.56.588579 +0530,
67,75,119,487,4,69,t,0.45739600001252256,None,69,4,487,5,1109.8441325000022,,1109.8346966999816,1109.8441325000022,1110.8444070999976,1110.8444070999976,1110.8444070999976,1111.312283999985,t,0.45739600001252256,None,1,001,2025-10-18_19h21.50.839,delay_discounting,,2025.1.1,59.91478919362161,2025-10-18 19h21.56.588579 +0530,
27,50,21,488,5,69,t,0.6348975999862887,None,69,5,488,2,1111.3274162999878,,1111.3187297999975,1111.3274162999878,1112.327524799999,1112.327524799999,1112.327524799999,1112.978323999996,t,0.6348975999862887,None,1,001,2025-10-18_19h21.50.839,delay_discounting,,2025.1.1,59.91478919362161,2025-10-18 19h21.56.588579 +0530,
15,35,13,489,6,69,l,0.5894970999797806,None,69,6,489,1,1112.9936871999817,,1112.9839324999775,1112.9936871999817,1113.993885599979,1113.993885599979,1113.993885599979,1114.5953696999932,l,0.5894970999797806,None,1,001,2025-10-18_19h21.50.839,delay_discounting,,2025.1.1,59.91478919362161,2025-10-18 19h21.56.588579 +0530,
15,35,13,490,0,70,l,0.41574590001255274,None,70,0,490,1,1114.6106239999935,,1114.5958000999817,1114.6106239999935,1115.6107230999914,1115.6107230999914,1115.6107230999914,1116.0289436999883,l,0.41574590001255274,None,1,001,2025-10-18_19h21.50.839,delay_discounting,,2025.1.1,59.91478919362161,2025-10-18 19h21.56.588579 +0530,
67,75,119,491,1,70,t,1.8555715000256896,None,70,1,491,5,1116.0442075999745,,1116.0339260999754,1116.0442075999745,1117.0441716999921,1117.0441716999921,1117.0441716999921,1118.9121837999846,t,1.8555715000256896,None,1,001,2025-10-18_19h21.50.839,delay_discounting,,2025.1.1,59.91478919362161,2025-10-18 19h21.56.588579 +0530,
27,50,21,492,2,70,l,0.6187606000166852,None,70,2,492,2,1118.9267735999892,,1118.9187718999747,1118.9267735999892,1119.9272161999834,1119.9272161999834,1119.9272161999834,1120.5615477999963,l,0.6187606000166852,None,1,001,2025-10-18_19h21.50.839,delay_discounting,,2025.1.1,59.91478919362161,2025-10-18 19h21.56.588579 +0530,
49,60,89,493,3,70,t,1.2608183000120334,None,70,3,493,4,1120.5768745999958,,1120.5693596999918,1120.5768745999958,1121.577078399976,1121.577078399976,1121.577078399976,1122.8442295999848,t,1.2608183000120334,None,1,001,2025-10-18_19h21.50.839,delay_discounting,,2025.1.1,59.91478919362161,2025-10-18 19h21.56.588579 +0530,
11,30,7,494,4,70,l,0.6275430000096094,None,70,4,494,0,1122.8599264999793,,1122.849644699978,1122.8599264999793,1123.843650900002,1123.843650900002,1123.8606626999972,1124.4779162999766,l,0.6275430000096094,None,1,001,2025-10-18_19h21.50.839,delay_discounting,,2025.1.1,59.91478919362161,2025-10-18 19h21.56.588579 +0530,
40,55,62,495,5,70,t,0.5795260000159033,None,70,5,495,3,1124.4937011000002,,1124.4842664999887,1124.4937011000002,1125.4762697999831,1125.4762697999831,1125.4939401999873,1126.0607568999985,t,0.5795260000159033,None,1,001,2025-10-18_19h21.50.839,delay_discounting,,2025.1.1,59.91478919362161,2025-10-18 19h21.56.588579 +0530,
78,80,162,496,6,70,t,0.4981506000040099,None,70,6,496,6,1126.0766027999925,,1126.0658474999946,1126.0766027999925,1127.0765650999965,1127.0765650999965,1127.0765650999965,1127.5772171999852,t,0.4981506000040099,None,1,001,2025-10-18_19h21.50.839,delay_discounting,,2025.1.1,59.91478919362161,2025-10-18 19h21.56.588579 +0530,
67,75,119,497,0,71,t,0.6361608000006527,None,71,0,497,5,1127.5936648999923,,1127.5828057999897,1127.5936648999923,1128.5769604999805,1128.5769604999805,1128.5934264999814,1129.2269756000023,t,0.6361608000006527,None,1,001,2025-10-18_19h21.50.839,delay_discounting,,2025.1.1,59.91478919362161,2025-10-18 19h21.56.588579 +0530,
11,30,7,498,1,71,l,0.7163387999753468,None,71,1,498,0,1129.2432977999852,,1129.2316943999904,1129.2432977999852,1130.2260242999764,1130.2260242999764,1130.2428210999933,1130.9447503999982,l,0.7163387999753468,None,1,001,2025-10-18_19h21.50.839,delay_discounting,,2025.1.1,59.91478919362161,2025-10-18 19h21.56.588579 +0530,
27,50,21,499,2,71,l,0.8006559000059497,None,71,2,499,2,1130.9600916999916,,1130.9520657999965,1130.9600916999916,1131.9599773999944,1131.9599773999944,1131.9599773999944,1132.7775094999815,l,0.8006559000059497,None,1,001,2025-10-18_19h21.50.839,delay_discounting,,2025.1.1,59.91478919362161,2025-10-18 19h21.56.588579 +0530,
49,60,89,500,3,71,t,0.7503102000046056,None,71,3,500,4,1132.7932951999828,,1132.783713599987,1132.7932951999828,1133.776813399978,1133.776813399978,1133.7931626999925,1134.5446148999908,t,0.7503102000046056,None,1,001,2025-10-18_19h21.50.839,delay_discounting,,2025.1.1,59.91478919362161,2025-10-18 19h21.56.588579 +0530,
15,35,13,501,4,71,l,3.1493295000109356,None,71,4,501,1,1134.5597559000016,,1134.5507447999844,1134.5597559000016,1135.5603988999792,1135.5603988999792,1135.5603988999792,1138.7274731999787,l,3.1493295000109356,None,1,001,2025-10-18_19h21.50.839,delay_discounting,,2025.1.1,59.91478919362161,2025-10-18 19h21.56.588579 +0530,
40,55,62,502,5,71,t,1.636426399985794,None,71,5,502,3,1138.7430430999957,,1138.7342570999754,1138.7430430999957,1139.7430427999934,1139.7430427999934,1139.7430427999934,1141.3937606999825,t,1.636426399985794,None,1,001,2025-10-18_19h21.50.839,delay_discounting,,2025.1.1,59.91478919362161,2025-10-18 19h21.56.588579 +0530,
